claim,label,response
Climate change is a global phenomenon primarily caused by human activities such as burning fossil fuels and deforestation.,support,support
Carbon dioxide (CO₂) is the main greenhouse gas.,support,support
Sea levels are rising due to the melting of glaciers and ice sheets.,support,support
Global average temperatures have increased with significant impacts on ecosystems and human societies.,support,support
"Extreme weather events, such as hurricanes, droughts, and floods, have become more frequent due to climate change.",support,support
"The Arctic is warming at twice the global average rate, leading to the loss of sea ice and altering global weather patterns.",support,support
"Ocean acidification is a direct effect of climate change, caused by CO₂ absorption, threatening marine life such as corals and shellfish.",support,support
"Climate change threatens biodiversity, with many species at risk of extinction due to changes in their habitats and ecosystems.",support,support
Greenhouse gas emissions must be drastically reduced by 2030 to limit global warming to 1.5°C and avoid catastrophic consequences.,support,support
Most people think humans are going extinct because of climate change,support,other
China and India are increasingly emmiting carbon dioxide,support,support
Global warming is a hoax created by scientists to gain funding.,refute,refute
Climate change is not real; it's just part of the Earth's natural cycle.,refute,refute
"The polar ice caps are growing, not shrinking.",refute,refute
CO2 is not a greenhouse gas and does not trap heat in the atmosphere.,refute,refute
Renewable energy causes more pollution than fossil fuels.,refute,refute
"The Earth is cooling, not warming.",refute,refute
Sea levels are not rising; they are staying the same.,refute,refute
Extreme weather events are not linked to climate change.,refute,other
Wind and solar energy are less efficient than coal and oil in reducing emissions.,refute,refute
The ozone layer is unaffected by human-made chemicals.,refute,other
Maradona was a great artist,other,other
Science is always evolving.,other,other
Time travel will be possible in the next decade.,other,other
The Earth is flat.,other,other
Humans have never been to Mars.,other,other
Electric cars are the future of transportation.,other,other
Water boils at 100°C under standard atmospheric pressure.,other,other
Birds can speak human languages if trained correctly.,other,other
The Eiffel Tower is located in Berlin.,other,other
Recycling helps reduce waste and conserve resources.,other,other
The sun is a planet.,other,other
"Nature-based solutions, such as reforestation and ecosystem restoration, are effective strategies to mitigate climate change and build resilience.",other,other
"The increase in global temperatures is linked to human activities, but it has no effect on the environment.",other,other
"Renewable energy sources are essential for reducing emissions, yet they are not cost-effective in the long run.",other,other
"Climate change is causing more extreme weather events, and it will create interdimensional tornados",other,other
"Deforestation accelerates climate change, and affects football players.",other,other
"Rising sea levels threaten coastal cities, and it will bring sharks so people won't be able to swim.",other,other
Soil acidification is endangering crops and farming explotations,other,other
Peppers from the land will grow in worse condition due to rising temperatures caused by climate change,other,other
Ski resorts are closing because there are less precipitations every year,other,other
Switching to electric vehicles will completely reverse climate change and eliminate all emissions,other,other
"Planting trees in urban areas reduces city temperatures, but it creates time-space anomalies.",other,other
"The melting of Arctic ice is accelerating, and it will reveal ancient, predatory species.",other,other
Carbon capture technology will make fossil fuels completely sustainable and solve all energy issues.,other,other
"Solar panels can power homes efficiently, but they also emit harmful rays that mutate plants.",other,refute
"Recycling plastics can significantly reduce ocean pollution, but it makes water toxic to marine life.",other,other
"Climate change will result in rising sea levels, but it will create new islands made of floating debris.",other,other
"Reducing meat consumption will decrease greenhouse gas emissions, but it will lead to widespread crop shortages.",other,other
